DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SK,2022,2481561,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SK,2023,2726265,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,SK,2024,2801083,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,TR,2019,41879333,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,TR,2020,28984761,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,TR,2021,42058751,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,TR,2022,48082108,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,TR,2023,37168096,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551,TR,2024,39049794,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AL,2019,468787,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AL,2020,371523,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AL,2021,545835,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AL,2022,683467,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AL,2023,926803,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AL,2024,993348,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AT,2019,13359120,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AT,2020,9034335,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AT,2021,8659900,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AT,2022,12695341,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AT,2023,13437243,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,AT,2024,13669736,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BE,2019,8714287,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BE,2020,4792476,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BE,2021,7728918,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BE,2022,9406484,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BE,2023,9296452,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BE,2024,9278532,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BG,2019,4120284,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BG,2020,2847984,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BG,2021,3754603,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BG,2022,4551371,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BG,2023,5019035,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,BG,2024,5212667,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CH,2019,12576425,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CH,2021,13592521,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CH,2022,14166111,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CH,2023,14341963,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CH,2024,14347540,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CY,2019,553613,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CY,2020,572196,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CY,2021,713176,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CY,2022,648129,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CY,2023,628284,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CY,2024,686132,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CZ,2019,11107866,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CZ,2020,8052274,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CZ,2021,8813943,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CZ,2022,12080764,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CZ,2023,12418741,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,CZ,2024,12332067,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DE,2019,145679435,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DE,2020,82691873,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DE,2021,82122347,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DE,2022,130157063,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DE,2023,143495379,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DE,2024,147267602,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DK,2019,5192979,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DK,2020,4129801,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DK,2021,5232372,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DK,2022,6207441,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DK,2023,6091016,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,DK,2024,6043769,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA,2019,499698370,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA,2020,295351468,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA,2021,363773785,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA,2022,487000125,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA,2023,514551674,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA,2024,519933650,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA19,2019,499698370,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA19,2020,295351468,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA19,2021,363773785,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA19,2022,487000125,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA20,2022,489447046,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA20,2023,514551674,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EA20,2024,519933650,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EE,2019,1536526,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EE,2020,1296065,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EE,2021,1575563,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EE,2022,1785939,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EE,2023,1755905,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EE,2024,1755327,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EL,2019,9163555,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EL,2020,4617211,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EL,2021,5652556,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EL,2022,8311888,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EL,2023,9505853,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EL,2024,9776628,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ES,2019,67280725,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ES,2020,32225935,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ES,2021,55069349,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ES,2022,70542990,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ES,2023,72690996,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ES,2024,71997969,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU25,2019,666653988,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU27_2007,2019,681378834,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU27_2020,2019,592903034,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU27_2020,2020,354436909,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU27_2020,2021,438301914,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU27_2020,2022,583638931,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU27_2020,2023,611071494,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU27_2020,2024,618578934,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,EU28,2019,683584273,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FI,2019,9136439,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FI,2020,6446523,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FI,2021,8167713,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FI,2022,9405548,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FI,2023,9694934,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FI,2024,9550111,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FR,2019,123048025,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FR,2020,76346861,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FR,2021,97081163,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FR,2022,122713921,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FR,2023,127317904,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,FR,2024,126508114,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HR,2019,2205439,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HR,2020,1452598,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HR,2021,2130704,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HR,2022,2446921,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HR,2023,2632929,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HR,2024,2862219,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HU,2019,7285514,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HU,2020,4264303,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HU,2021,4697535,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HU,2022,6805889,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HU,2023,6715790,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,HU,2024,7014437,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IE,2019,8640699,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IE,2020,4118000,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IE,2021,3100000,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IE,2022,7256000,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IE,2023,7452009,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IE,2024,8459000,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IS,2019,698737,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IS,2020,890363,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IS,2021,1190857,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IS,2022,1253448,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IS,2023,1273185,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IT,2019,66371433,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IT,2020,39190227,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IT,2021,51767750,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IT,2022,63427781,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IT,2023,65758654,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,IT,2024,65696652,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LI,2019,1781,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LI,2020,1332,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LI,2021,2638,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LI,2022,1699,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LI,2023,2360,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LI,2024,2798,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LT,2019,2099777,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LT,2020,1615148,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LT,2021,1962633,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LT,2022,2675666,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LT,2023,2622501,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LT,2024,2656513,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LU,2019,139289,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LU,2020,151783,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LU,2021,153785,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LU,2022,181576,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LU,2023,183963,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LU,2024,203446,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LV,2019,907414,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LV,2020,747990,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LV,2021,864400,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LV,2022,1033196,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LV,2023,1046823,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,LV,2024,1113409,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ME,2022,140333,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ME,2023,158021,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,ME,2024,167140,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MK,2019,276091,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MK,2020,233969,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MK,2021,251830,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MK,2022,261898,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MK,2023,266035,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MK,2024,255652,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MT,2019,201076,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MT,2020,219321,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MT,2021,245245,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MT,2022,254512,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MT,2023,259363,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,MT,2024,271588,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NL,2019,25786602,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NL,2020,20035412,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NL,2021,25472295,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NL,2022,29417995,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NL,2023,29100201,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NL,2024,30012347,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NO,2020,10034858,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NO,2021,11149706,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NO,2022,13133328,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NO,2023,13353220,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,NO,2024,13492337,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PL,2019,28197545,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PL,2020,15615208,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PL,2021,19689140,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PL,2022,28402393,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PL,2023,29164646,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PL,2024,30966882,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PT,2019,11694640,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PT,2020,7130802,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PT,2021,9190822,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PT,2022,12009431,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PT,2023,12611122,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,PT,2024,13008522,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RO,2019,10604562,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RO,2020,5886981,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RO,2021,9168707,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RO,2022,10712281,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RO,2023,11562950,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RO,2024,11894934,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RS,2020,1372257,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RS,2021,1718454,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RS,2022,2096472,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RS,2023,2058492,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,RS,2024,2048016,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I551-I553,SE,2019,24490475,,
